کامپوننت,نوع,فناوری,نسخه,پورت,ویژگی‌ها
API بک‌اند,سرویس,FastAPI,0.104.1,8000 (توسعه) 80/443 (تولید),نقطه پایانی چت مدیریت سوالات متداول تحلیل بررسی سلامت
رابط فرانت‌اند,برنامه کاربردی,Next.js,14.2.5,3000 (توسعه) 80/443 (تولید),ویجت چت داشبورد مدیریت پشتیبانی RTL طراحی واکنش‌گرا
لایه پایگاه داده,ذخیره‌سازی,SQLite,آخرین,داخلی,ذخیره‌سازی برداری ردیابی حسابرسی فهرست‌های عملکرد
موتور هوش مصنوعی,سرویس,OpenAI GPT-4,آخرین,API,تشخیص قصد بازیابی سوالات متداول تولید پاسخ
پنل مدیریت,رابط,React,18.3.1,3000,مدیریت سوالات متداول تحلیل نظارت بر کاربر سلامت سیستم
ذخیره‌سازی برداری,ذخیره‌سازی,FAISS,آخرین,داخلی,جستجوی معنایی ذخیره‌سازی جاسازی تطبیق شباهت
تشخیص قصد,سرویس,سفارشی,1.0,داخلی,طبقه‌بندی کلمات کلیدی امتیازدهی اعتماد مکانیزم‌های پشتیبان
تولید پاسخ,سرویس,OpenAI,آخرین,API,پاسخ‌های آگاه از متن بهینه‌سازی فارسی اعتبارسنجی کیفیت

